commune_code,commune_name,last_name,first_name,gender,party_code,list_name,votes,elected,P11_POP,pct_female,pct_male,pct_age_0_14,pct_age_15_29,pct_age_30_44,pct_age_45_59,pct_age_60_74,pct_age_75_plus,pct_edu_vocational,pct_edu_bac,pct_edu_higher,pct_unemployed
77317,Mormant,LOMBARD,Olivier,M,LUG,ENSEMBLE POUR MIEUX VIVRE A MORMANT,513.0,,4433.0,50.69,49.31,20.51,19.95,19.97,20.66,11.72,7.18,29.0,14.16,4.08,11.51
77320,Mouroux,ALLEBE,Joseph,M,LDVD,CONTINUONS ENSEMBLE POUR MOUROUX,580.0,,4997.0,50.39,49.61,23.06,16.09,21.26,21.53,12.48,5.58,28.21,18.79,7.13,9.44
77320,Mouroux,BOULANGER,Jean-Michel,M,LDVD,MOUROUX POUR TOUS,297.0,,4997.0,50.39,49.61,23.06,16.09,21.26,21.53,12.48,5.58,28.21,18.79,7.13,9.44
77320,Mouroux,ESCUYER,Elisabeth,F,LDVG,"MOUROUX, UNE HISTOIRE EN COMMUN",564.0,,4997.0,50.39,49.61,23.06,16.09,21.26,21.53,12.48,5.58,28.21,18.79,7.13,9.44
77320,Mouroux,LEBRETON,Luc,M,LDVD,MOUROUX DEMAIN,271.0,,4997.0,50.39,49.61,23.06,16.09,21.26,21.53,12.48,5.58,28.21,18.79,7.13,9.44
77320,Mouroux,PRETOT,Jeannette,F,LMAJ,"NI DE DROITE, NI DE GAUCHE, MAIS DE MOUROUX",291.0,,4997.0,50.39,49.61,23.06,16.09,21.26,21.53,12.48,5.58,28.21,18.79,7.13,9.44
77326,Nandy,RETHORE,René,M,LDVG,NANDY-VITALITE,1430.0,,5851.0,51.43,48.57,25.0,21.45,21.38,21.45,9.19,1.53,25.05,21.17,11.43,12.89
77327,Nangis,LAMBERT,Jean,M,LDVG,L'ALTERNATIVE NANGIS,867.0,,8165.0,52.46,47.54,22.4,19.61,19.95,18.36,12.65,7.03,26.93,16.8,6.16,15.09
77327,Nangis,BILLOUT,Michel,M,LUG,"NANGIS 2008, SOCIALE, HUMAINE ET DEMOCRATIQUE",1238.0,,8165.0,52.46,47.54,22.4,19.61,19.95,18.36,12.65,7.03,26.93,16.8,6.16,15.09
77327,Nangis,DELANNOY,Philippe,M,LDVD,GAGNER POUR MIEUX VIVRE A NANGIS,932.0,,8165.0,52.46,47.54,22.4,19.61,19.95,18.36,12.65,7.03,26.93,16.8,6.16,15.09
77330,Nanteuil-lès-Meaux,LEFEVRE,Alain,M,LUG,NANTEUIL 2008 SOLIDARITE ET DEMOCRATIE,708.0,,5454.0,51.19,48.81,20.34,18.12,22.05,21.33,12.95,5.22,27.38,18.09,11.08,7.72
77330,Nanteuil-lès-Meaux,SARAZIN,Régis,M,LDVD,"ENSEMBLE, VIVRE NANTEUIL",1365.0,,5454.0,51.19,48.81,20.34,18.12,22.05,21.33,12.95,5.22,27.38,18.09,11.08,7.72
77333,Nemours,BERANGER,Jean-Pierre,M,LSOC,NEMOURS POUR TOUS,827.0,,12822.0,52.96,47.04,20.66,19.55,19.05,18.39,13.11,9.24,20.99,16.26,6.65,16.93
77333,Nemours,JACQUESSON,Thierry,M,LDVD,ENVERGURE NEMOURS,389.0,,12822.0,52.96,47.04,20.66,19.55,19.05,18.39,13.11,9.24,20.99,16.26,6.65,16.93
77333,Nemours,LACROUTE,Valérie,F,LMAJ,AGIR POUR REUSSIR NEMOURS,1083.0,,12822.0,52.96,47.04,20.66,19.55,19.05,18.39,13.11,9.24,20.99,16.26,6.65,16.93
77333,Nemours,NAPOLEON,Charles,M,LCMD,ENSEMBLE POUR LES NEMOURIENS,806.0,,12822.0,52.96,47.04,20.66,19.55,19.05,18.39,13.11,9.24,20.99,16.26,6.65,16.93
77333,Nemours,NAVE,Jacques,M,LDVD,RENOUVEAU NEMOURS 2008,694.0,,12822.0,52.96,47.04,20.66,19.55,19.05,18.39,13.11,9.24,20.99,16.26,6.65,16.93
77337,Noisiel,GODIN,Françoise,F,LDVG,NOISIEL NOUVEAU SOUFFLE,711.0,,15786.0,50.58,49.42,22.43,21.62,20.92,20.26,11.31,3.46,16.74,19.84,15.86,14.21
77337,Noisiel,VACHEZ,Daniel,M,LSOC,VIVRE L'AVENIR ENSEMBLE,2225.0,,15786.0,50.58,49.42,22.43,21.62,20.92,20.26,11.31,3.46,16.74,19.84,15.86,14.21
77337,Noisiel,VISEUR,Serge,M,LMAJ,ENSEMBLE CHANGEONS NOISIEL,1037.0,,15786.0,50.58,49.42,22.43,21.62,20.92,20.26,11.31,3.46,16.74,19.84,15.86,14.21
77349,Othis,CORNEILLE,Bernard,M,LUG,OTHIS POUR TOUS,1974.0,,6458.0,51.32,48.68,22.98,17.88,23.2,21.03,12.34,2.57,29.67,21.68,8.24,8.55
77349,Othis,THENAISY,Patrick,M,LMAJ,NOUVEL ELAN OTHIS,644.0,,6458.0,51.32,48.68,22.98,17.88,23.2,21.03,12.34,2.57,29.67,21.68,8.24,8.55
77350,Ozoir-la-Ferrière,VALLAD,Lucien,M,LEXG,LISTE OUVRIERE POUR LA DEFENSE DE LA POPULATION D'OZOIR,170.0,,20123.0,51.3,48.7,19.18,19.11,19.75,23.44,13.63,4.89,21.36,17.72,13.37,9.54
77350,Ozoir-la-Ferrière,ONETO,Jean-François,M,LMAJ,HORIZON 2000,5002.0,,20123.0,51.3,48.7,19.18,19.11,19.75,23.44,13.63,4.89,21.36,17.72,13.37,9.54
77350,Ozoir-la-Ferrière,BADRI,Paul,M,LUG,OZOIR SOLIDAIRE,1299.0,,20123.0,51.3,48.7,19.18,19.11,19.75,23.44,13.63,4.89,21.36,17.72,13.37,9.54
77350,Ozoir-la-Ferrière,LEBRETON,Dominique,M,LAUT,ENSEMBLE,1344.0,,20123.0,51.3,48.7,19.18,19.11,19.75,23.44,13.63,4.89,21.36,17.72,13.37,9.54
77373,Pontault-Combault,DELESSARD,Monique,F,LUG,UNION RAISON PASSION,7791.0,,36458.0,51.02,48.98,22.06,21.3,22.3,19.3,10.33,4.72,22.65,19.2,11.27,10.1
77373,Pontault-Combault,SAVELLI,Marc,M,LMC,PONTAULT COMBAULT AUTREMENT C'EST POSSIBLE,3416.0,,36458.0,51.02,48.98,22.06,21.3,22.3,19.3,10.33,4.72,22.65,19.2,11.27,10.1
77379,Provins,JACOB,Christian,M,LMAJ,CHRISTIAN JACOB PROVINS 2008,2461.0,,12206.0,52.22,47.78,18.93,21.8,17.84,17.08,13.57,10.78,19.68,13.25,9.27,19.23
77379,Provins,WALLON,Alain,M,LUG,PROVINS AUTREMENT,1053.0,,12206.0,52.22,47.78,18.93,21.8,17.84,17.08,13.57,10.78,19.68,13.25,9.27,19.23
77382,Quincy-Voisins,DELOISON,Dominique,M,LMAJ,AVENIR DE QUINCY VOISINS,719.0,,5092.0,51.34,48.66,21.25,18.17,22.42,21.23,12.56,4.37,25.44,19.93,11.21,6.92
77382,Quincy-Voisins,JEGO,Jean-Jacques,M,LDVG,POUR NOTRE VILLAGE,1461.0,,5092.0,51.34,48.66,21.25,18.17,22.42,21.23,12.56,4.37,25.44,19.93,11.21,6.92
77390,Roissy-en-Brie,BERAUD,Christiane,F,LSOC,ROISSY DEMAIN,1695.0,,22436.0,50.92,49.08,23.08,21.05,22.52,19.53,9.79,4.03,24.77,20.09,9.46,10.92
77390,Roissy-en-Brie,BOUCHART,François,M,LMAJ,ROISSY ET VOUS,1878.0,,22436.0,50.92,49.08,23.08,21.05,22.52,19.53,9.79,4.03,24.77,20.09,9.46,10.92
77390,Roissy-en-Brie,FUCHS,Sylvie,F,LUG,ENSEMBLE CHANGEONS LA VILLE,2139.0,,22436.0,50.92,49.08,23.08,21.05,22.52,19.53,9.79,4.03,24.77,20.09,9.46,10.92
77390,Roissy-en-Brie,MAILLARD,Dominique,M,LMC,DYNAMIQUE POUR ROISSY,1173.0,,22436.0,50.92,49.08,23.08,21.05,22.52,19.53,9.79,4.03,24.77,20.09,9.46,10.92
77407,Saint-Fargeau-Ponthierry,WALKER,Lionel,M,LUG,AVANCONS ENSEMBLE,2774.0,,12909.0,51.52,48.48,19.77,18.88,20.06,20.28,13.79,7.21,23.0,21.94,12.7,8.08
77407,Saint-Fargeau-Ponthierry,GUYARD,Jérome,M,LMAJ,AMBITION POUR NOTRE VILLE DE SAINT FARGEAU PONTHIERRY,1874.0,,12909.0,51.52,48.48,19.77,18.88,20.06,20.28,13.79,7.21,23.0,21.94,12.7,8.08
77430,Saint-Pathus,PINTURIER,Jean-Benoit,M,LDVG,AGIR POUR SAINT-PATHUS,690.0,,5901.0,50.09,49.91,24.86,18.12,24.44,21.49,9.29,1.81,28.51,21.4,8.33,7.31
77430,Saint-Pathus,JOURNET,Jean-Claude,M,LDVD,UNION POUR SAINT PATHUS L'ACTION ET LA REUSSITE,421.0,,5901.0,50.09,49.91,24.86,18.12,24.44,21.49,9.29,1.81,28.51,21.4,8.33,7.31
77430,Saint-Pathus,ALEXIS,Maryvonne,F,LDVD,ENSEMBLE POUR REUSSIR,350.0,,5901.0,50.09,49.91,24.86,18.12,24.44,21.49,9.29,1.81,28.51,21.4,8.33,7.31
77430,Saint-Pathus,CARON,Michel,M,LDVG,UNE EQUIPE,627.0,,5901.0,50.09,49.91,24.86,18.12,24.44,21.49,9.29,1.81,28.51,21.4,8.33,7.31
77431,Saint-Pierre-lès-Nemours,MATEO SANS,Jean-Luc,M,LDVG,SAINT-PIERRE 2008 VILLE ACTIVE,867.0,,5575.0,52.36,47.64,17.56,15.43,17.17,22.64,15.89,11.32,25.6,16.87,7.7,11.17
77431,Saint-Pierre-lès-Nemours,RODIER,Bernard,M,LDVD,CONTINUONS ENSEMBLE POUR SAINT PIERRE,1482.0,,5575.0,52.36,47.64,17.56,15.43,17.17,22.64,15.89,11.32,25.6,16.87,7.7,11.17
77438,Saint-Thibault-des-Vignes,DERE,Philippe,M,LDVG,UN NOUVEL ELAN POUR SAINT THIBAULT,623.0,,6259.0,52.06,47.94,19.29,24.46,18.33,25.56,8.02,4.33,22.43,18.21,13.21,8.09
77438,Saint-Thibault-des-Vignes,VOURIOT,Sinclair,M,LDVD,UNION RAISON ACTIONS,1581.0,,6259.0,52.06,47.94,19.29,24.46,18.33,25.56,8.02,4.33,22.43,18.21,13.21,8.09
77445,Savigny-le-Temple,BISSONNIER,Cathy,F,LMAJ,UN AVENIR A SAVIGNY,1877.0,,29074.0,51.03,48.97,27.45,21.52,23.32,18.54,7.26,1.91,23.76,21.93,10.87,12.29
77445,Savigny-le-Temple,MOUTON,Jean-Louis,M,LUG,SAVIGNY EN TETE,3274.0,,29074.0,51.03,48.97,27.45,21.52,23.32,18.54,7.26,1.91,23.76,21.93,10.87,12.29
77445,Savigny-le-Temple,POLLET,Maurice,M,LCMD,EN AVANT SAVIGNY,1674.0,,29074.0,51.03,48.97,27.45,21.52,23.32,18.54,7.26,1.91,23.76,21.93,10.87,12.29
77449,Serris,GAYAUDON,Denis,M,LDVD,VIVRE ENSEMBLE A SERRIS,1120.0,,7866.0,51.44,48.56,22.32,25.21,25.98,15.86,6.9,3.74,15.37,23.82,19.39,10.8
77449,Serris,GUEGUEN,Patrick,M,LDVD,DIVERSITE PROXIMITE ENGAGEMENTS POUR SERRIS VAL D'EUROPE,847.0,,7866.0,51.44,48.56,22.32,25.21,25.98,15.86,6.9,3.74,15.37,23.82,19.39,10.8
77458,Souppes-sur-Loing,BABUT,Pierre,M,LDVG,BIEN VIVRE ENSEMBLE A SOUPPES SUR LOING,1220.0,,5494.0,50.89,49.11,21.39,17.58,19.17,20.66,13.25,7.95,30.68,13.28,5.1,15.74
77458,Souppes-sur-Loing,LECOINTRE,Roger,M,LDVD,AGIR ENSEMBLE POUR SOUPPES SUR LOING ET SES HAMEAUX,678.0,,5494.0,50.89,49.11,21.39,17.58,19.17,20.66,13.25,7.95,30.68,13.28,5.1,15.74
77464,Thorigny-sur-Marne,QUENEY,Gisèle,F,LDVD,THORIGNY 2000,826.0,,9125.0,50.83,49.17,19.65,19.35,21.35,21.33,12.64,5.69,22.99,18.27,14.68,8.81
77464,Thorigny-sur-Marne,LASSERET,Claude,M,LDVD,THORIGNY ENSEMBLE,681.0,,9125.0,50.83,49.17,19.65,19.35,21.35,21.33,12.64,5.69,22.99,18.27,14.68,8.81
77464,Thorigny-sur-Marne,DURCA,Bernard,M,LDVG,THORIGNY D'ABORD THORIGNY POUR TOUS,651.0,,9125.0,50.83,49.17,19.65,19.35,21.35,21.33,12.64,5.69,22.99,18.27,14.68,8.81
77464,Thorigny-sur-Marne,GUILLEMET,Thibault,M,LDVG,THORIGNY DE GAUCHE,1190.0,,9125.0,50.83,49.17,19.65,19.35,21.35,21.33,12.64,5.69,22.99,18.27,14.68,8.81
77468,Torcy,CHAPRON,Christian,M,LUG,ENSEMBLE VIVONS TORCY,3779.0,,22866.0,51.75,48.25,23.38,21.84,23.08,19.58,9.36,2.76,19.6,19.66,15.57,13.07
77470,Tournan-en-Brie,GAUTIER,Laurent,M,LSOC,TOURNAN AUTREMENT,1365.0,,8174.0,52.29,47.71,22.52,20.68,22.18,19.25,9.9,5.46,24.9,17.66,10.36,8.74
77470,Tournan-en-Brie,MARCHAL,François,M,LDVD,UNION DE TOURNAN,802.0,,8174.0,52.29,47.71,22.52,20.68,22.18,19.25,9.9,5.46,24.9,17.66,10.36,8.74
77470,Tournan-en-Brie,TORNOTTI,Patrick,M,LDVD,LE RENOUVEAU POUR TOURNAN,660.0,,8174.0,52.29,47.71,22.52,20.68,22.18,19.25,9.9,5.46,24.9,17.66,10.36,8.74
77475,Trilport,CHIMOT,Sébastien,M,LMAJ,TRILPORT ENSEMBLE DEMAIN,531.0,,4866.0,50.92,49.08,20.14,17.52,19.98,21.42,13.82,7.13,26.86,18.95,8.5,9.87
77475,Trilport,LEVREY,Yves,M,LMAJ,AGIR QUE POUR TRILPORT,448.0,,4866.0,50.92,49.08,20.14,17.52,19.98,21.42,13.82,7.13,26.86,18.95,8.5,9.87
77475,Trilport,MORER,Jean-Michel,M,LDVG,POUR UN CONTRAT DE CONFIANCE,1265.0,,4866.0,50.92,49.08,20.14,17.52,19.98,21.42,13.82,7.13,26.86,18.95,8.5,9.87
77479,Vaires-sur-Marne,NOYELLES,Jean-Pierre,M,LDVD,VAIRES VOTRE VILLE,3028.0,,12812.0,52.73,47.27,20.43,17.44,19.79,20.75,14.02,7.57,21.78,19.4,13.08,9.91
77479,Vaires-sur-Marne,QUERCI,Danièle,F,LUG,L'AVENIR ENSEMBLE,2062.0,,12812.0,52.73,47.27,20.43,17.44,19.79,20.75,14.02,7.57,21.78,19.4,13.08,9.91
77487,Vaux-le-Pénil,CARASSUS,Pierre,M,LUG,AVEC VOUS POUR VAUX LE PENIL,2511.0,,10803.0,52.6,47.4,19.6,17.65,18.4,24.65,13.68,6.02,23.79,19.1,15.95,7.78
77487,Vaux-le-Pénil,FRANZI,Antoine,M,LDVG,VAUX ENSEMBLE,644.0,,10803.0,52.6,47.4,19.6,17.65,18.4,24.65,13.68,6.02,23.79,19.1,15.95,7.78
77487,Vaux-le-Pénil,PRATOLA,Clodi,M,LMAJ,UN NOUVEL ELAN POUR VAUX LE PENIL,1360.0,,10803.0,52.6,47.4,19.6,17.65,18.4,24.65,13.68,6.02,23.79,19.1,15.95,7.78
77491,Veneux-les-Sablons,EPIKMEN,Valérie,F,LDVD,AGIR ENSEMBLE,691.0,,,,,,,,,,,,,,
77491,Veneux-les-Sablons,BENARD,Michel,M,LUG,EXPERIENCE ET PROGRES,1250.0,,,,,,,,,,,,,,
77491,Veneux-les-Sablons,BENARD,Alain,M,LDVD,VOTRE COMMUNE VOUS APPARTIENT,321.0,,,,,,,,,,,,,,
77495,Vert-Saint-Denis,BERNHEIM,Gérard,M,LDVG,POUR VERT SAINT DENIS UNE VOLONTE PARTAGEE,1308.0,,6986.0,51.11,48.89,20.49,18.01,18.91,22.17,13.88,6.54,24.31,20.02,12.03,8.78
77495,Vert-Saint-Denis,EUDE,Didier,M,LMAJ,VERT SAINT DENIS CAP 2020 ENSEMBLE,839.0,,6986.0,51.11,48.89,20.49,18.01,18.91,22.17,13.88,6.54,24.31,20.02,12.03,8.78
77495,Vert-Saint-Denis,GUILCHER,Catherine,F,LDVD,ENSEMBLE POUR AGIR,598.0,,6986.0,51.11,48.89,20.49,18.01,18.91,22.17,13.88,6.54,24.31,20.02,12.03,8.78
77495,Vert-Saint-Denis,HINTERLANG,Jacques,M,LDVD,VERT SAINT DENIS SANS PARTI PRIS,377.0,,6986.0,51.11,48.89,20.49,18.01,18.91,22.17,13.88,6.54,24.31,20.02,12.03,8.78
77513,Villenoy,DEL BEN,Bruno,M,LDVD,VILLENOY POUR TOUS,581.0,,4161.0,51.69,48.31,20.97,19.52,23.67,20.59,10.54,4.7,24.29,19.54,9.93,8.37
77513,Villenoy,PAOLETTI,Roger,M,LSOC,IL FAIT BON VIVRE A VILLENOY,1074.0,,4161.0,51.69,48.31,20.97,19.52,23.67,20.59,10.54,4.7,24.29,19.54,9.93,8.37
77514,Villeparisis,HENNEQUIN,José,M,LUG,CONTINUONS VILLEPARISIS ENSEMBLE,5036.0,,24525.0,50.19,49.81,21.71,20.36,24.39,17.92,10.51,5.12,23.53,18.41,10.52,9.87
77514,Villeparisis,TOUGUET,Hervé,M,LMC,POUR UN NOUVEL AVENIR A VILLEPARISIS,1624.0,,24525.0,50.19,49.81,21.71,20.36,24.39,17.92,10.51,5.12,23.53,18.41,10.52,9.87
78005,Achères,COLAS,Roger,M,LDVG,ACHERES AU COEUR,995.0,,19606.0,51.05,48.95,21.85,19.39,23.81,20.02,10.6,4.34,25.11,17.26,13.3,10.43
78005,Achères,JAUNET,Suzanne,F,LMAJ,UNE ENERGIE NOUVELLE POUR ACHERES,1845.0,,19606.0,51.05,48.95,21.85,19.39,23.81,20.02,10.6,4.34,25.11,17.26,13.3,10.43
78005,Achères,LATTANZIO,Daniel,M,LGC,UN NOUVEL AVENIR POUR ACHERES,1205.0,,19606.0,51.05,48.95,21.85,19.39,23.81,20.02,10.6,4.34,25.11,17.26,13.3,10.43
78005,Achères,OUTREMAN,Alain,M,LCOM,CONTINUONS ENSEMBLE,2893.0,,19606.0,51.05,48.95,21.85,19.39,23.81,20.02,10.6,4.34,25.11,17.26,13.3,10.43
78015,Andrésy,MARQUE,Michel,M,LCMD,ANDRESY AVEC VOUS,833.0,,11980.0,52.94,47.06,18.94,16.91,21.5,19.94,15.37,7.33,20.07,17.04,22.9,7.2
78015,Andrésy,RIBAULT,Hugues,M,LMC,ENSEMBLE POUR ANDRESY,2568.0,,11980.0,52.94,47.06,18.94,16.91,21.5,19.94,15.37,7.33,20.07,17.04,22.9,7.2
78015,Andrésy,CHATEAU,Michèle,F,LDVG,ANDRESY CITOYENNE,1584.0,,11980.0,52.94,47.06,18.94,16.91,21.5,19.94,15.37,7.33,20.07,17.04,22.9,7.2
78029,Aubergenville,BONY,François,M,LMAJ,ENSEMBLE POUR AUBERGENVILLE CONTINUONS A PRENDRE DE L'AVANCE,2455.0,,11867.0,51.05,48.95,21.66,20.46,20.94,20.94,11.11,4.89,27.54,16.57,8.72,11.53
78029,Aubergenville,GUILBERT,Daniel,M,LDVG,ENSEMBLE PREPARONS L'AVENIR,1213.0,,11867.0,51.05,48.95,21.66,20.46,20.94,20.94,11.11,4.89,27.54,16.57,8.72,11.53
78029,Aubergenville,ZERKOUN,Mohamed,M,LVEC,AUBERGENVILLE POUR TOUS,174.0,,11867.0,51.05,48.95,21.66,20.46,20.94,20.94,11.11,4.89,27.54,16.57,8.72,11.53
78043,Bailly,JAMATI,Claude,M,LDVD,AGIR POUR BAILLY,976.0,,3902.0,51.72,48.28,22.05,13.51,18.24,21.18,16.93,8.08,9.57,18.12,42.25,6.87
78043,Bailly,LE JONCOUR,Pascal,M,LDVD,OSER LE CHANGEMENT,612.0,,3902.0,51.72,48.28,22.05,13.51,18.24,21.18,16.93,8.08,9.57,18.12,42.25,6.87
78062,Beynes,BOURGEOLET,Rémi,M,LUG,BEYNES A VENIR,1284.0,,7676.0,50.3,49.7,19.66,18.13,21.33,20.59,16.17,4.11,25.28,20.68,15.35,6.35
78062,Beynes,BRICAULT,Alain,M,LDVD,BIEN VIVRE A BEYNES,1770.0,,7676.0,50.3,49.7,19.66,18.13,21.33,20.59,16.17,4.11,25.28,20.68,15.35,6.35
78062,Beynes,GASCOUIN,Philippe,M,LDVD,BEYNES EN MOUVEMENT,432.0,,7676.0,50.3,49.7,19.66,18.13,21.33,20.59,16.17,4.11,25.28,20.68,15.35,6.35
78073,Bois-d'Arcy,CHARPENTIER,Serge,M,LDVG,BOIS D'ARCY EXPERIENCE ET RENOUVELLEMENT,663.0,,13788.0,49.54,50.46,20.63,21.51,24.39,18.59,9.8,5.07,23.41,18.95,17.81,6.1
78073,Bois-d'Arcy,RIBEYRE,François,M,LMAJ,BOIS D'ARCY POUR TOUS,1031.0,,13788.0,49.54,50.46,20.63,21.51,24.39,18.59,9.8,5.07,23.41,18.95,17.81,6.1
78073,Bois-d'Arcy,VUILLIET,Claude,M,LSOC,POUR BOIS D'ARCY,3101.0,,13788.0,49.54,50.46,20.63,21.51,24.39,18.59,9.8,5.07,23.41,18.95,17.81,6.1
78089,Bonnières-sur-Seine,POMMIER,Jean-Marc,M,LSOC,ENSEMBLE POUR BONNIERES,1179.0,,4427.0,53.57,46.43,21.2,20.09,19.97,18.86,10.26,9.61,28.17,15.71,8.42,12.51
78092,Bougival,PASCAL,Aline,F,LMAJ,AGIR ET REUSSIR AVEC VOUS,1099.0,,8472.0,52.13,47.87,21.86,16.19,22.57,18.73,13.21,7.43,10.84,17.47,35.96,7.8
78092,Bougival,TREBERT,Thierry,M,LDVD,BOUGIVAL VILLE HEUREUSE,477.0,,8472.0,52.13,47.87,21.86,16.19,22.57,18.73,13.21,7.43,10.84,17.47,35.96,7.8
78092,Bougival,CARTALAS,René,M,LDVD,BOUGIVAL NOUVEAU CAP,793.0,,8472.0,52.13,47.87,21.86,16.19,22.57,18.73,13.21,7.43,10.84,17.47,35.96,7.8
78092,Bougival,BRUGEILLES,Laurent,M,LDVG,BOUGIVAL ENSEMBLE,724.0,,8472.0,52.13,47.87,21.86,16.19,22.57,18.73,13.21,7.43,10.84,17.47,35.96,7.8
78117,Buc,DANJOU,Jean-Marie,M,LDVD,NOTRE VILLAGE,971.0,,5245.0,50.71,49.29,20.63,16.78,19.1,22.19,14.8,6.5,12.52,16.23,40.02,6.38
78117,Buc,LE RUDULIER,Jean-Marc,M,LMAJ,"AGIR POUR BUC, UN PROJET DE VILLE, UN PROJET DE VIE",1213.0,,5245.0,50.71,49.29,20.63,16.78,19.1,22.19,14.8,6.5,12.52,16.23,40.02,6.38
78117,Buc,SAURY,Philippe,M,LDVD,ATOUT BUC,358.0,,5245.0,50.71,49.29,20.63,16.78,19.1,22.19,14.8,6.5,12.52,16.23,40.02,6.38
78123,Carrières-sous-Poissy,AIT,Eddy,M,LDVG,"POUR CARRIERES, NOTRE VILLE, NOTRE AVENIR",2500.0,,15453.0,49.13,50.87,22.1,21.43,24.96,18.37,9.72,3.41,19.44,15.04,17.33,11.06
78123,Carrières-sous-Poissy,SCHALCK,Daniel,M,LMAJ,AGIR,1509.0,,15453.0,49.13,50.87,22.1,21.43,24.96,18.37,9.72,3.41,19.44,15.04,17.33,11.06
78124,Carrières-sur-Seine,BRONDANI,Françoise,F,LMAJ,"CARRIERES DEMAIN ENSEMBLE, GARDONS LE CAP",646.0,,15441.0,50.69,49.31,22.15,18.16,25.43,19.9,9.49,4.87,14.85,15.6,28.58,9.15
78124,Carrières-sur-Seine,CONSTANTIN,Philippe,M,LDVD,"CARRIERES, NOTRE VILLE, NOTRE AVENIR",882.0,,15441.0,50.69,49.31,22.15,18.16,25.43,19.9,9.49,4.87,14.85,15.6,28.58,9.15
78124,Carrières-sur-Seine,DE BOURROUSSE,Arnaud,M,LDVD,MIEUX VIVRE A CARRIERES,2191.0,,15441.0,50.69,49.31,22.15,18.16,25.43,19.9,9.49,4.87,14.85,15.6,28.58,9.15
78124,Carrières-sur-Seine,RABANY,Bertrand,M,LUG,TOUS ENSEMBLE POUR CARRIERES,925.0,,15441.0,50.69,49.31,22.15,18.16,25.43,19.9,9.49,4.87,14.85,15.6,28.58,9.15
78124,Carrières-sur-Seine,SAUNIER,Elisabeth,F,LCMD,PROJET ET RASSEMBLEMENT,614.0,,15441.0,50.69,49.31,22.15,18.16,25.43,19.9,9.49,4.87,14.85,15.6,28.58,9.15
78126,La Celle-Saint-Cloud,DELAPORTE,Olivier,M,LMAJ,L'UNION POUR LA CELLE ST CLOUD,4852.0,,21181.0,52.48,47.52,21.44,15.11,20.62,20.64,12.65,9.54,13.98,16.27,32.78,9.41
78126,La Celle-Saint-Cloud,DELCOURT,Jean-Louis,M,LUG,"ENSEMBLE, A GAUCHE - VIVRE AUTREMENT LA CELLE-SAINT-CLOUD",2230.0,,21181.0,52.48,47.52,21.44,15.11,20.62,20.64,12.65,9.54,13.98,16.27,32.78,9.41
78133,Chambourcy,MORANGE,Pierre,M,LMAJ,L'UNION POUR CHAMBOURCY,1361.0,,5845.0,52.47,47.53,21.88,14.68,20.0,20.31,14.58,8.55,13.69,16.06,34.41,9.06
78133,Chambourcy,ESCABASSE,Martine,F,LDVD,TOUS ENSEMBLE ET UNIS POUR CHAMBOURCY,868.0,,5845.0,52.47,47.53,21.88,14.68,20.0,20.31,14.58,8.55,13.69,16.06,34.41,9.06
78138,Chanteloup-les-Vignes,RODES,Estelle,F,LUG,CHANTELOUP NOTRE AVENIR,839.0,,9614.0,50.35,49.65,26.2,22.18,20.37,18.06,10.06,3.12,21.55,16.31,10.3,16.34
78138,Chanteloup-les-Vignes,CARDO,Pierre,M,LMAJ,LA VILLE EN MARCHE AVEC PIERRE CARDO,1429.0,,9614.0,50.35,49.65,26.2,22.18,20.37,18.06,10.06,3.12,21.55,16.31,10.3,16.34
78146,Chatou,ARRIVETZ,Pierre,M,LDVD,CHATOU DEMAIN,1810.0,,30281.0,52.37,47.63,20.56,16.4,22.23,20.59,11.75,8.47,12.25,15.04,36.69,7.39
78146,Chatou,FOURNIER,Ghislain,M,LMAJ,CHATOU EQUILIBRE ET INNOVATION,4591.0,,30281.0,52.37,47.63,20.56,16.4,22.23,20.59,11.75,8.47,12.25,15.04,36.69,7.39
78146,Chatou,PENEZ,Jacqueline,F,LSOC,REUSSIR CHATOU,2295.0,,30281.0,52.37,47.63,20.56,16.4,22.23,20.59,11.75,8.47,12.25,15.04,36.69,7.39
78146,Chatou,RASSIAL,Jean-Jacques,M,LCMD,AMBITIONS POUR CHATOU,1662.0,,30281.0,52.37,47.63,20.56,16.4,22.23,20.59,11.75,8.47,12.25,15.04,36.69,7.39
78158,Le Chesnay,BLANC,Christian,M,LMAJ,ENSEMBLE POUR LE CHESNAY,4349.0,,32443.0,53.36,46.64,17.15,17.48,19.47,19.59,16.37,9.93,11.0,17.19,36.86,7.71
78158,Le Chesnay,BRILLAULT,Philippe,M,LDVD,L'EQUIPE DU CHESNAY AVEC PHILIPPE BRILLAULT,5575.0,,32443.0,53.36,46.64,17.15,17.48,19.47,19.59,16.37,9.93,11.0,17.19,36.86,7.71
78158,Le Chesnay,WELSING,Joëlle,F,LUG,ENSEMBLE A GAUCHE,1736.0,,32443.0,53.36,46.64,17.15,17.48,19.47,19.59,16.37,9.93,11.0,17.19,36.86,7.71
78160,Chevreuse,BOSSARD,Annie,F,LUG,CHEVREUSE AUTREMENT,698.0,,5808.0,51.01,48.99,18.7,16.84,19.28,21.85,14.38,8.95,15.18,15.58,31.57,6.27
